period,China_export_value_usd,China_import_value_usd,India (excludes Sikkim until 1975)_export_value_usd,India (excludes Sikkim until 1975)_import_value_usd,"USA, Puerto Rico and US Virgin Islands (excludes Virgin Islands until 1981)_export_value_usd","USA, Puerto Rico and US Virgin Islands (excludes Virgin Islands until 1981)_import_value_usd"
1962-1971,3339604795,3628433164,3960592909,3554116180,26068658152,49234975767
1972-1991,60405829378,84458924808,74342870246,50893771594,777275933682,812032929776
1992-2008,1154578891192,1382519456437,522754175530,407854737582,2705449894454,2162243539472
2009-2018,4454082482761,4803030668906,1935058293527,1298581725049,2869222379464,2768275814732
